vidid	       adview
VID_1054	942
VID_18629	942
VID_13967	753
VID_19442	942
VID_770	        942
VID_10315	942
VID_7417	5
VID_17788	276
VID_14591	942
VID_1228	942
VID_10153	942
VID_5667	942
VID_22775	2175
VID_8353	2257
VID_486	942
VID_17460	1
VID_5867	941
VID_15951	942
VID_14890	1
VID_7219	917
VID_20045	1
VID_11874	1
VID_1208	942
VID_4529	942
VID_6793	942
VID_18254	916
VID_11155	1
VID_12257	772
VID_4207	942
VID_23276	938
VID_18261	941
VID_11536	1
VID_6429	942
VID_9277	1
VID_517	      933
VID_11291	942
VID_11265	942
VID_632	        706
VID_13587	942
VID_16439	103
VID_14888	942
VID_3207	942
VID_9352	1
VID_3286	942
VID_19592	387
VID_15582	936
VID_15269	942
VID_5703	942
VID_22315	942
VID_14939	411
VID_18277	720
VID_1684	938
VID_14842	942
VID_635	        942
VID_19621	4831
VID_2006	1
VID_2427	443
VID_3232	942
VID_17944	942
VID_19507	1
VID_6745	1
VID_8446	1
VID_17593	941
VID_21611	805
VID_16242	941
VID_23409	1
VID_22950	6737
VID_15401	942
VID_7634	942
VID_4283	734
VID_20020	524
VID_13334	774
VID_17504	957
VID_22854	942
VID_4396	942
VID_7426	956
VID_1941	942
VID_22447	384
VID_13156	230
VID_6361	942
VID_1601	942
VID_5787	942
VID_15044	1
VID_18511	942
VID_17965	942
VID_20023	5584
VID_20294	942
VID_4284	942
VID_6333	942
VID_4459	942
VID_7896	190
VID_14003	1
VID_22518	129
VID_12272	48
VID_1002	942
VID_2801	2
VID_85	       942
VID_17535	942
VID_16710	942
VID_7899	942
VID_3336	942
VID_966	        942
VID_15920	841
VID_9048	942
VID_10819	1894
VID_9004	942
VID_8038	1
VID_22273	942
VID_9597	2
VID_405	        942
VID_6857	942
VID_745	        942
VID_22181	459
VID_2452	20
VID_16534	942
VID_8504	163
VID_6211	942
VID_7421	942
VID_19004	2927
VID_21560	1
VID_6904	942
VID_10068	942
VID_3831	942
VID_523	        1
VID_21181	942
VID_9556	3
VID_1140	942
VID_18078	881
VID_13326	528
VID_21883	942
VID_18044	942
VID_11715	148
VID_7741	868
VID_23167	942
VID_4147	942
VID_12377	942
VID_16014	942
VID_21928	884
VID_22002	176
VID_19194	933
VID_17892	4629
VID_19234	265
VID_1790	324
VID_7878	820
VID_6945	440
VID_17600	942
VID_7502	713
VID_11761	1
VID_578	        942
VID_2068	5911
VID_10591	942
VID_1300	942
VID_2950	942
VID_12930	7
VID_22247	2259
VID_4330	942
VID_14398	906
VID_8506	935
VID_12462	942
VID_21697	513
VID_14574	942
VID_14171	942
VID_22620	942
VID_5642	942
VID_12689	856
VID_3676	942
VID_23515	905
VID_11336	1
VID_8360	942
VID_14293	942
VID_7088	942
VID_11588	937
VID_12193	1409
VID_18944	514
VID_14220	858
VID_2589	249
VID_17644	942
VID_20263	941
VID_15204	942
VID_6855	942
VID_19306	750
VID_20132	164
VID_18477	942
VID_4562	2651
VID_17001	913
VID_6858	942
VID_20250	942
VID_22484	756
VID_2358	730
VID_17132	942
VID_19635	942
VID_20188	323
VID_1272	942
VID_2390	942
VID_10914	942
VID_9647	14
VID_11219	1
VID_13260	9768
VID_21600	154
VID_12441	942
VID_15261	942
VID_11540	932
VID_20101	942
VID_3909	936
VID_14409	556
VID_10430	942
VID_8148	936
VID_9579	2
VID_12302	942
VID_7161	567
VID_17471	13
VID_13296	942
VID_1935	942
VID_23277	942
VID_20389	1
VID_2988	1
VID_5453	923
VID_6553	942
VID_18356	942
VID_15268	614
VID_21503	942
VID_6901	942
VID_5796	942
VID_21475	942
VID_19600	111
VID_7977	1989
VID_4704	2275
VID_20858	942
VID_23644	539
VID_12962	83
VID_4894	486
VID_4803	757
VID_8408	942
VID_12226	942
VID_1299	942
VID_7721	997
VID_1919	942
VID_23316	942
VID_17849	943
VID_1313	942
VID_9117	431
VID_9152	1956
VID_15543	942
VID_11505	844
VID_647	        941
VID_2236	539
VID_14118	942
VID_1225	942
VID_11257	942
VID_13130	941
VID_12580	620
VID_860	        170
VID_14251	938
VID_6476	942
